Assets Type,Path,Tag,Description
Box,/media/simple/another_Documents/isaacsim_assets/Assets/new/Industrial_NVD@10012/Assets/ArchVis/Industrial/Containers/Cardboard/Cardbox_D1.usd,"Colsure:Close
DNA:DF(l)
Scale:0.01","Functional Features:This is a standard corrugated cardboard box, widely used in logistics, warehousing, e-commerce shipping, and general handling. Its functional features include lightweight construction, low cost, and good compression and cushioning performance, making it ideal for packaging a variety of small to medium-sized goods. The box is securely sealed, stackable, and compatible with barcodes, labels, and RFID systems for efficient tracking and inventory control. It serves as one of the most common and essential packaging units in modern supply chains, suitable for automated sorting and bulk shipping.
Visual Features:Visually, the box is made of natural brown corrugated cardboard with a matte finish, presenting a clean and utilitarian industrial appearance. It has a rectangular shape with crisp fold lines and neatly sealed edges, reflecting standardized manufacturing. The surface is unprinted, allowing for flexible labeling, stamping, or branding. The material is typically three- or five-layer corrugated board, balancing light weight with structural strength. The overall design emphasizes versatility, cost-effectiveness, and compatibility with logistics systems, making it a foundational element in the packaging industry."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/new/Industrial_NVD@10012/Assets/ArchVis/Industrial/Containers/Wooden/WoodenCrate_A1.usd,"Colsure:Close
DNA:DF(m)
Scale:0.01","Functional Features:This is an industrial-grade wooden shipping crate designed for transporting and storing large equipment, precision instruments, or heavy goods. Its functional features include a high-strength structure with excellent resistance to compression and impact, making it suitable for use in machinery manufacturing, aerospace, electronics, and exhibition logistics. The front panel displays warnings such as “DO NOT STACK OVER 5 HIGH” along with international handling symbols, guiding operators to maintain upright positioning, avoid excessive stacking, and protect against moisture and shock—ensuring safety and integrity during transit.
Visual Features:Visually, the crate is made of natural wood with visible grain patterns and a light brown tone, conveying a raw, industrial aesthetic. The edges are reinforced with metal or thick wooden strips to enhance structural stability. The surface has a matte finish and is printed with bold black symbols and text for high contrast and readability. Its boxy, regular shape is optimized for forklift handling and container loading, making it a standardized packaging solution in heavy-duty logistics and international shipping."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/new/Industrial_NVD@10012/Assets/ArchVis/Industrial/Containers/Wooden/WoodenCrate_B1.usd,"Colsure:Close
DNA:DF(n)
Scale:0.01","Functional Features:This is a wooden shipping crate labeled “FRAGILE,” designed specifically for the transport and storage of delicate or high-value items. Its functional features include a sturdy structure with strong impact resistance, along with clear visual warnings to ensure proper handling. The crate is suitable for precision instruments, electronics, artwork, or medical equipment that require careful transport conditions. Handling symbols such as “This Side Up” and “Do Not Stack” are printed on the sides, and a shipping label on the top indicates readiness for logistics operations across air, sea, or land transport.
Visual Features:Visually, the crate is made of light-colored natural wood with a matte finish, preserving the grain texture and conveying a solid, industrial aesthetic. Bright red “FRAGILE” labels are affixed to the sides, contrasting sharply with black handling icons to enhance visibility and operational guidance. The rectangular structure features clean edges for easy stacking and forklift access. The design emphasizes clear communication, structural protection, and compatibility with modern logistics systems, making it a standard solution for shipping sensitive goods."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/new/Industrial_NVD@10012/Assets/ArchVis/Industrial/Containers/Wooden/WoodenCrate_C1.usd,"Colsure:Close
DNA:DF(o)
Scale:0.01","Functional Features:This is a vertically oriented wooden shipping crate designed for the secure transport and storage of large, delicate, or high-value items. Its functional features include a reinforced structure with excellent compression and impact resistance, making it suitable for machinery, electronic instruments, medical devices, or exhibition materials that require stable handling. The crate is marked with standard handling symbols such as “This Side Up” and “Fragile,” providing clear operational guidance to reduce the risk of damage during transit. It is compatible with forklift handling and container loading across air, sea, and land logistics.
Visual Features:Visually, the crate is made from light-colored natural wood with visible grain, offering a raw and utilitarian industrial aesthetic. The panels are joined with reinforced wooden framing at the edges to enhance structural integrity and load capacity. The surface has a matte finish and is printed with black handling symbols and cautionary text, creating strong visual contrast for readability and safety. Its clean, rectangular form supports standardized logistics operations, making it a reliable packaging solution for sensitive or valuable cargo."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Storage/Containers/Container_B/Container_B11_40x30x27cm_PR_V_NVD_01.usd,"Colsure:Open
DNA:DF(p)
Scale:0.01","Functional Features:The object shown in the image is an industrial plastic storage and logistics container, commonly used for material storage, sorting, and circulation. Its primary function is to hold parts, semi-finished products, or finished goods within manufacturing and warehouse logistics systems, enabling standardized and modular material handling. Such containers are widely applied in production workshops, automated warehouses, distribution centers, and smart logistics environments, and are well suited for integration with shelving systems, conveyors, AGVs, or robotic manipulators. In digital twin and simulation scenarios, this type of box is often used as a basic logistics carrier for studying picking strategies, material flow efficiency, and warehouse layout optimization.
Visual Features:Visually, the container features a regular rectangular shape with rounded edges, designed to ensure stacking stability and structural robustness. The dominant color is a semi-transparent gray, allowing partial visibility of the contents for quick inspection. The container is likely made of injection-molded engineering plastic, with a matte or lightly textured surface finish that reduces glare and improves wear resistance. Reinforced ribs along the sides and edges enhance load-bearing capacity while contributing to a clean, utilitarian industrial aesthetic focused on durability and functionality."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Storage/Containers/Container_A/Container_A02_55x39x26cm_PR_V_NVD_01.usd,"Colsure:Open
DNA:DF(r)
Scale:0.01","Functional Features:The object shown in the image is an open-top storage and circulation box designed for organizing, storing, and manually transporting items. Its primary function is to serve as a general-purpose container for parts, consumer goods, or light materials in environments such as warehouses, production workshops, retail backrooms, and home or office organization scenarios. The open structure allows quick access and frequent picking, making it suitable for manual sorting tasks and shelf-based storage systems. In smart logistics and simulation contexts, such boxes are often used as basic carriers for modeling human picking behavior, material circulation, and space utilization.
Visual Features:Visually, the box has a regular rectangular shape with rounded edges, giving it a clean and minimal appearance. The exterior is mainly light gray or white, while the interior appears semi-transparent or transparent, allowing the internal space to be easily perceived. The container is likely made of injection-molded engineering plastic, featuring a matte exterior finish and a smoother inner surface for durability and ease of cleaning. Oval cut-out handles on the sides enhance ergonomics while maintaining a simple, functional industrial design."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Storage/Containers/Container_C/Container_C24_61x40x19cm_PR_V_NVD_01.usd,"Colsure:Close
DNA:DF(r)
Scale:0.01","Functional Features:This object is a closed black plastic storage container designed with a sturdy and durable structure, suitable for various storage and transport scenarios. Its primary function is to store and protect tools, equipment, or other items, making it ideal for home organization, industrial warehousing, logistics, and outdoor operations. A handle on the front enhances portability, while reinforced edges improve load-bearing capacity, allowing for efficient stacking and space optimization.
Visual Features:Visually, the container features a matte black finish made from high-strength plastic. The surface is plain and non-reflective, emphasizing practicality and abrasion resistance. Its sharp lines and defined corners convey a sense of stability and professionalism. The understated color and industrial aesthetic allow it to blend seamlessly into diverse environments, offering a functional yet visually coherent presence."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Storage/Containers/Container_F/Container_F09_120x80x89cm_PR_V_NVD_01.usd,"Colsure:Open
DNA:DF(s)
Scale:0.01","Functional Features:This object is a blue plastic storage container featuring a diagonal internal partition that divides the space into two triangular compartments. This unconventional layout is ideal for categorizing and storing items of different types or shapes, making it especially useful in settings like factory part management, tool organization, or laboratory sample sorting. Reinforced corners and side panels enhance structural integrity, ensuring durability and stability during frequent handling or stacking.
Visual Features:Visually, the container stands out with its bright blue color, offering high visibility for quick identification in busy environments. Made of sturdy plastic, its matte surface finish provides both slip resistance and abrasion durability, suitable for industrial or lab use. The overall design is clean and geometric, with the diagonal divider adding a dynamic visual element and functional versatility beyond standard rectangular compartments."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Storage/Containers/Container_G/Container_G05_120x100x80cm_PR_V_NVD_01.usd,"Colsure:Close
DNA:DF(t)
Scale:0.01","Functional Features:This object is a large industrial-grade plastic turnover container with a black lid, designed for storage and transportation in settings such as warehouses, logistics hubs, and manufacturing facilities. The vented grid design on the side panels allows for airflow, making it suitable for items that require ventilation, such as agricultural products, electronic components, or heat-sensitive industrial parts. Its robust structure supports stacking, optimizing vertical space and enabling efficient use in automated storage systems or assembly lines.
Visual Features:Visually, the container features a bright blue body that enhances visibility in large-scale storage environments. It is made of high-strength plastic with a matte finish, offering excellent durability and impact resistance. The contrasting black lid adds visual clarity and functional separation. The grid-patterned sides not only serve a practical purpose but also contribute to an industrial aesthetic, balancing utility with design."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Storage/Containers/Container_H/Container_H14_60x40x15cm_PR_V_NVD_01.usd,"Colsure:Open
DNA:DF(u)
Scale:0.01","Functional Features:This object is a gray plastic turnover crate with a rectangular shape and grid-patterned sides and bottom, offering excellent ventilation and visibility. It is designed for sorting, storing, and transporting goods, commonly used in agriculture for harvesting, in retail for distribution, and in industry for component handling. Built-in side handles allow for easy manual lifting, making it ideal for high-frequency operational environments.
Visual Features:Visually, the crate features a neutral gray color that is both understated and dirt-resistant, suitable for various work settings. Made of high-strength plastic with a matte finish, it offers durability and impact resistance. The lattice structure reduces overall weight while maintaining structural integrity, ensuring both portability and load capacity. Its design is clean and utilitarian, emphasizing functionality and industrial compatibility."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Storage/Containers/Container_I/Container_I03_120x60x64cm_PR_V_NVD_01.usd,"Colsure:Open
DNA:DF(v)
Scale:0.01","Functional Features:This object is a large gray plastic utility cart equipped with four swivel caster wheels, offering excellent mobility and load-bearing capacity. Its deep interior makes it suitable for transporting bulky or numerous items, commonly used in industrial production lines, warehouse logistics, hotel back-end operations, and cleaning services. The reinforced sidewalls enhance structural strength for high-frequency, heavy-duty use, while the rounded corners improve safety during handling.
Visual Features:Visually, the cart features a neutral gray tone that conveys a professional, understated industrial aesthetic. Made from high-strength injection-molded plastic, its smooth surface is easy to clean and maintain, while also providing abrasion and impact resistance. The overall design is clean and streamlined, with rounded edges to reduce collision risks. The caster wheels at the base ensure flexible maneuverability across various floor types."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Storage/Containers/Container_J/Container_J01_126x120x133cm_PR_V_NVD_01.usd,"Colsure:Open
DNA:DF(w)
Scale:0.01","Functional Features:This object is a large blue industrial plastic storage bin with a robust structure and a pallet-style base, allowing easy handling by forklifts or pallet jacks. It is designed for heavy-duty applications such as warehouse storage, factory operations, and agricultural harvesting. Reinforced corners and sidewalls enhance load capacity and impact resistance. Ventilation or drainage slots along the upper and middle sections make it suitable for storing items that require airflow or moisture control, such as produce, components, or freshly cleaned materials.
Visual Features:Visually, the bin features a striking blue color that enhances visibility and conveys an industrial aesthetic. Made from high-strength injection-molded plastic, it has a matte surface that is wear-resistant, non-slip, and easy to clean. The overall form is symmetrical with strong lines, and the evenly spaced slots add both functional and visual rhythm. Its clean, utilitarian design supports efficient use across a wide range of industrial environments."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Shipping/Wood_Crates/Plywood_A/PlywoodCrate_A03_90x90x80cm_PR_NV_01.usd,"Colsure:Close
DNA:DF(x)
Scale:0.01","Functional Features:This object is a wooden crate with a simple, box-like structure, primarily used for industrial transport, protective storage, and export packaging. Its functional features include a sturdy frame and a removable lid, making it suitable for safely transporting or storing medium to large equipment, components, or fragile items. The crate is reinforced with wooden strips and secured with screws, enhancing its resistance to pressure and vibration—ideal for long-distance shipping or harsh environments. It is commonly used in industries such as machinery, electronics, and precision instruments, where structural protection and reusability are essential.
Visual Features:Visually, the crate has a light natural wood color, giving it a rustic and unprocessed appearance. It is made of solid wood panels with visible grain texture and minimal surface treatment, preserving its raw material character. The corners are reinforced with thicker wooden strips, and screw joints are clearly visible, emphasizing structural integrity. The overall form is rectangular with strong, clean lines, reflecting a utilitarian and function-driven design approach."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Shipping/Wood_Crates/Plywood_B/PlywoodCrate_B03_200x100x100cm_PR_NV_01.usd,"Colsure:Close
DNA:DF(y)
Scale:0.01","Functional Features:This object is a large wooden shipping crate designed for the long-distance transport and storage of fragile or high-value items. Its functional features include a robust structure, clear handling instructions, and compatibility with various modes of transport such as sea, air, and land freight. The crate is marked with warnings like “DO NOT STACK OVER 5 HIGH” and international handling symbols including “Fragile,” “Keep Dry,” “This Side Up,” and “Handle with Care,” which help ensure safe handling and minimize the risk of damage. It is widely used in industries such as precision machinery, electronics, and medical equipment for export packaging and warehouse management.
Visual Features:Visually, the crate has a light natural wood color with visible grain patterns, giving it a raw and sturdy appearance. It is made of solid wood panels with reinforced edges to enhance compression and impact resistance. The surface features multiple shipping labels and barcodes for logistics tracking and identification. With a boxy shape and strong, defined lines, the design emphasizes safety, standardization, and traceability in modern industrial packaging."
Box,/media/simple/another_Documents/isaacsim_assets/Assets/Isaac/5.0/NVIDIA/Assets/DigitalTwin/Assets/Warehouse/Shipping/Wood_Crates/Standard_A/StandardWoodCrate_A06_120x100x100cm_PR_NV_01.usd,"Colsure:Close
DNA:DF(z)
Scale:0.01","Functional Features:The object shown in the image appears to be a cube-shaped wooden box with a solid and reinforced structure. Functionally, it is designed primarily for storage, protection, and transportation of goods. Such a box is commonly used to store tools, equipment, or fragile items that require impact resistance and structural stability. Typical application scenarios include warehouse storage, industrial logistics, exhibition setup, stage equipment transport, and the safe carrying of professional devices such as cameras or instruments. Its closed design helps protect contents from dust, moisture, and external damage, making it suitable for both temporary and long-term use.
Visual Features:Visually, the box features a light yellow to natural wood color with clearly visible wood grain, giving it a natural and utilitarian appearance. The main material appears to be solid wood or engineered wood panels, while the edges and corners are reinforced with metal strips and hinges in a dark gray or metallic tone. These metal components likely have a matte or semi-matte finish, enhancing durability and providing an industrial aesthetic. Overall, the visual style emphasizes practicality and robustness rather than decoration, reflecting a classic functional industrial design."
